,FIVG
symbol,FIVG
price,32.81
beta,0
volAvg,62786
mktCap,0
lastDiv,0.488
range,26.8-39.63
changes,0.53
companyName,Defiance 5G Next Gen Connectivity ETF
currency,USD
cik,
isin,US26922A2895
cusip,26922A289
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund uses a passive management approach to track the total return performance, before fees and expenses, of the index. The index consists of a tiered, modified market capitalization-weighted portfolio of the U.S.-listed equity securities, including depositary receipts, of companies whose products or services are predominantly tied to the development of 5G networking and communication technologies."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/FIVG.png
ipoDate,2019-03-04
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
