,DBA
symbol,DBA
price,20.23
beta,0
volAvg,1117572
mktCap,558348000
lastDiv,0.096
range,19.25-23.01
changes,0.25
companyName,Invesco DB Agriculture Fund
currency,USD
cik,0001383082
isin,US46140H1068
cusip,46140H106
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The index, which is comprised of one or more underlying commodities (“index commodities”), is intended to reflect the agricultural sector. The fund pursues its investment objective by investing in a portfolio of exchange-traded futures."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,0.0600003
dcf,19.93
image,https://financialmodelingprep.com/image-stock/DBA.png
ipoDate,2007-01-05
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
