,PALL
symbol,PALL
price,153.08
beta,0
volAvg,37670
mktCap,0
lastDiv,0
range,148.8-298.21
changes,1.51
companyName,abrdn Physical Palladium Shares ETF
currency,USD
cik,0001459862
isin,US0032621023
cusip,003262102
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,The fund is designed for investors who want a cost-effective and convenient way to invest in palladium with minimal credit risk.
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,1.34277e-06
dcf,184.558
image,https://financialmodelingprep.com/image-stock/PALL.png
ipoDate,2010-01-06
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
