,DFAR
symbol,DFAR
price,23.28
beta,0
volAvg,271580
mktCap,0
lastDiv,0.359
range,19.121-29.6
changes,0.48
companyName,Dimensional US Real Estate ETF
currency,USD
cik,
isin,
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The portfolio, using a market capitalization weighted approach, will concentrate investments in readily marketable equity securities of companies whose principal activities include ownership, management, development, construction, or sale of residential, commercial or industrial real estate. The Portfolio will principally invest in equity securities of companies in certain REITs and companies engaged in residential construction and firms, except partnerships, whose principal business is to develop commercial property."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/DFAR.png
ipoDate,2022-02-24
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
