,DFUV
symbol,DFUV
price,35.52
beta,0
volAvg,385195
mktCap,0
lastDiv,0.44800000000000006
range,29.41-35.6
changes,0.5
companyName,Dimensional US Marketwide Value ETF
currency,USD
cik,
isin,
cusip,25434V724
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The US Marketwide Value ETF is designed to purchase a broad and diverse group of securities of U.S. companies that the Advisor determines to be value stocks. The Advisor considers companies of all market capitalizations for purchase by the Portfolio. The Portfolio may purchase or sell futures contracts and options on futures contracts for U.S. equity securities and indices, to increase or decrease equity market exposure based on actual or expected cash inflows to or outflows from the Portfolio."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/DFUV.png
ipoDate,
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
