,AMZU
symbol,AMZU
price,17.38
beta,0
volAvg,172306
mktCap,0
lastDiv,0
range,12.32-28.08
changes,0.63
companyName,Direxion Daily AMZN Bull 1.5X Shares
currency,USD
cik,
isin,
cusip,
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by the fund in AMZN that is equal, on a daily basis, to 150% of the value of the fund's net assets. It is non-diversified."
ceo,
sector,
country,
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/AMZU.png
ipoDate,2022-09-08
defaultImage,True
isEtf,True
isActivelyTrading,False
isAdr,False
isFund,False
