,IWB
symbol,IWB
price,224.5
beta,0
volAvg,1092321
mktCap,28118626572
lastDiv,3.289
range,192.01-256.17
changes,3.4
companyName,iShares Russell 1000 ETF
currency,USD
cik,
isin,US4642876225
cusip,464287622
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/IWB.png
ipoDate,2000-05-15
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
