,IWV
symbol,IWV
price,235.66
beta,0
volAvg,325032
mktCap,12949517000
lastDiv,3.4469999999999996
range,201.82-268.7
changes,3.57
companyName,iShares Russell 3000 ETF
currency,USD
cik,
isin,US4642876894
cusip,464287689
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/IWV.png
ipoDate,2000-05-22
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
