,STRV
symbol,STRV
price,25.82
beta,0
volAvg,65270
mktCap,0
lastDiv,0.09
range,22.215-26.1
changes,0.3617
companyName,Strive 500 ETF
currency,USD
cik,
isin,
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"Under normal circumstances, substantially all of the fund’s total assets (exclusive of collateral held from securities lending) will be invested in the component securities of the index. The Sub-Adviser expects that, over time, the correlation between the fund’s performance and that of the index, before fees and expenses, will be 95% or higher."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/STRV.png
ipoDate,2022-09-15
defaultImage,False
isEtf,True
isActivelyTrading,False
isAdr,False
isFund,False
